lat,lon,value
57.03124423941608,9.913491589414702,0.08983300000000001
57.031335263897354,9.91332906071295,0.013059999999999999
57.031334062424875,9.913493793066653,0.083902
57.03133286073575,9.913658525407484,0.033214
57.0312287049903,9.92782545831075,0.0002
57.031227484452835,9.927990189522848,0.0002
57.031422683739095,9.913660729469562,0.045354000000000005
57.03131852763799,9.927827696536538,0.0002
57.031317307096344,9.927992428145886,0.001033
57.03131608633806,9.928157159742156,0.0077150000000000005
57.03151250674108,9.913662933544517,0.026458999999999996
57.031511304827106,9.91382766666699,0.00469
57.03151010269647,9.913992399776586,0.0033179999999999998
57.03140712973852,9.927994666781998,0.0025399999999999997
57.03140590897607,9.92815939877552,0.007797
57.031602329741695,9.913665137632343,0.021432
57.03160112782363,9.913829871152078,0.029751
57.03159992568889,9.913994604658935,0.019071
57.031496952379335,9.927996905431186,0.0021850000000000003
57.03169215274099,9.913667341733046,0.026599
57.031690950818806,9.913832075650044,0.016350999999999997
57.031689748679966,9.913996809554167,0.02009
57.031688546324474,9.914161543445406,0.054342999999999995
57.0315867750188,9.927999144093453,0.001982
57.03178077381261,9.913834280160888,0.13480899999999998
57.03177957166969,9.913999014462274,0.26468
57.031778369310075,9.914163748750783,0.09456200000000001
57.03167659765691,9.928001382768796,0.082078
57.0318705968051,9.913836484684607,0.204741
57.03186698971399,9.914330688741932,0.294599
57.031865786916974,9.914495423401943,0.15453
57.031960419796214,9.913838689221205,0.034877
57.03195921764506,9.914003424317132,0.28465999999999997
57.03195801527725,9.914168159400177,0.20411400000000002
57.03195681269278,9.914332894470343,0.015024000000000001
57.03195560989166,9.914497629527622,0.064479
57.03205024278598,9.91384089377068,0.04519
57.03204904063072,9.91400562926388,0.025547999999999998
57.032047838258805,9.914170364744198,0.031589
57.03204543286502,9.914499835666188,0.004102000000000001
57.032137661239,9.9141725701011,0.014374000000000001
57.032136458646335,9.914337305965812,0.038303
57.032135255837,9.914502041817641,0.00462
57.032227484217856,9.914174775470885,0.010920000000000001
57.03222628162107,9.914339511732875,0.017091
57.03222507880764,9.91450424798198,0.003087
57.032317307195356,9.91417698085355,0.012087
57.03231610459447,9.914341717512823,0.08705299999999999
57.03240713017149,9.9141791862491,0.125583
57.0324059275665,9.914343923305653,0.246219
57.03240472474484,9.91450866034932,0.065762
57.03249695314629,9.914181391657532,0.015101
57.03253001909072,9.921926262115417,0.00809
57.03261984186901,9.921928486222086,0.014243
57.03261862906869,9.922093223862394,0.013434999999999999
57.032857447440804,9.914025474364202,0.007044
57.03337953146773,9.916345083993143,0.0049299999999999995
57.03336384349913,9.918486719353469,0.013413999999999999
57.03336263521567,9.918651460444492,0.043414
57.03345608227724,9.918159452218152,0.002212
57.03345487442297,9.918324193732367,0.012215
57.03344520378887,9.919642125379989,0.006881999999999999
57.03337834280701,9.92870288294089,0.035414
57.03354590513703,9.918161667316644,0.031992
57.03353502661151,9.919644344054266,0.006881999999999999
57.03352534207773,9.920962278050904,0.054823000000000004
57.03346816540136,9.928705123466992,0.005414
57.03346694367638,9.92886986454557,0.009101999999999999
57.03363572799548,9.918163882428077,0.022
57.03362605902867,9.919481820536266,0.011999
57.03355676626519,9.928872105482068,0.003048
57.03371467225276,9.9196487814417,0.026664999999999998
57.03364658885267,9.928874346431655,0.001973
57.03364536690267,9.929039088291756,0.12562
57.03383226114877,9.9158619078836,0.0002
57.03383105631137,9.916026651168012,0.002036
57.03382985125731,9.916191394439517,0.022037
57.033828645986574,9.916356137698108,0.092038
57.033827440499174,9.916520880943784,0.012037
57.03381537370832,9.91816831268976,0.00198
57.03381416583755,9.918333055793228,0.035623
57.033925697285326,9.91536988634874,0.007083
57.033905196562706,9.918170527840012,0.002246
57.03401431601276,9.915536838875225,0.008740000000000001
57.03409447979882,9.929050295222627,0.015639
57.03418430237399,9.929052536648081,0.025643
57.0342741249478,9.929054778086629,0.055728
57.034363947520255,9.929057019538268,0.035654000000000005
57.03498186278548,9.91836185892116,0.022761
57.03507289354667,9.918199325970845,0.027467000000000002
57.035065642725414,9.919187817773512,0.023966
57.034991483260306,9.929237457873278,0.0020210000000000002
57.035081305817755,9.929239699827015,0.001987
57.03517112837385,9.929241941793848,0.024114
57.03534236204896,9.918205972003925,0.02112
57.03560457956925,9.919201124261,0.000536
57.0356033703159,9.91936587523359,0.07284199999999999
57.035602160845855,9.91953062619322,0.016679
57.03560095115913,9.91969537713989,0.086822
57.03559974125572,9.919860128073596,0.016534
57.03569198364016,9.919532844781209,0.08723
57.03569077394931,9.919697596125243,0.08696799999999999
57.03579147619238,9.918217048984555,0.089857
57.03578180643313,9.919535063382156,0.06779500000000001
57.03578059673814,9.91969981512356,0.046733
57.03587162922474,9.919537281996067,0.019214
57.035802330545614,9.928928133149148,0.17260699999999998
57.035966288661115,9.91888049034878,0.136492
57.03596387077143,9.919209995511771,0.05136
57.03596266150155,9.919374748073833,0.006426
57.03596145201498,9.919539500622935,0.045549
57.03605490262592,9.919047460384462,0.157673
57.0360536935686,9.919212213356854,0.00886
57.03605248429458,9.91937696631629,0.032841
57.03605127480389,9.919541719262769,0.015156000000000001
57.03614472542585,9.919049677845125,0.187358
57.0361435163644,9.919214431214893,0.10808
57.03623575707333,9.91888714153864,0.12244400000000001
57.03623454822443,9.919051895318741,0.014702000000000002
57.036268529542106,9.926632790928348,0.002001
57.0363583521473,9.926635026707405,0.014337
57.036357133105746,9.926799780670908,0.013984
57.036355913847515,9.926964534621346,0.000156
57.03699807223068,9.925167866232043,0.044449
57.037089111770385,9.92500534126588,0.063669
57.03717771749291,9.92517233085902,0.001628
57.037175283018705,9.925501846160957,0.0002
57.037174065456554,9.925666603792356,0.0002
57.03717284767771,9.92583136141071,0.0002
57.03717162968218,9.925996119016013,0.0002
57.03730879370644,9.919572781581344,0.033975
57.037267540121995,9.925174563192071,0.0002
57.03726388807318,9.925668837317616,0.0002
57.037262670290175,9.925833595333371,0.0002
57.03735736274973,9.925176795538162,0.0002
57.037354928258885,9.925506312429714,0.0002
57.037353710688436,9.925671070855923,0.0002
57.037448402300626,9.925014269034547,0.0002
57.0374471853761,9.925179027897295,0.0002
57.038001924546144,9.923050525095398,0.002693
57.03800071019712,9.923215286498964,0.002226
57.037999495631375,9.923380047889514,0.002055
57.03799828084894,9.92354480926705,0.001991
57.03809174721701,9.923052752379308,0.002791
57.038089318293956,9.923382275968272,0.002195
57.03808810350737,9.923547037743232,0.0021079999999999996
57.03808688850409,9.923711799505172,0.044605
