lat,lon,value
57.02916628418575,9.915088136466325,0.0002
57.02916508042879,9.915252859144864,0.003003
57.0291638764552,9.915417581810507,0.002141
57.029162672264974,9.915582304463253,0.005388
57.02926933425867,9.913278389110738,0.001377
57.0292669312858,9.913607835532728,0.008287000000000001
57.02926572947442,9.913772558724416,0.040097
57.0292645274464,9.91393728190323,0.055089
57.029263325201754,9.914102005069168,0.034997
57.02926212274047,9.914266728222227,0.007615
57.029260920062555,9.914431451362406,0.006189
57.02925731072902,9.914925620705631,0.00134
57.02925610718458,9.91509034379426,0.000207
57.029254903423514,9.91525506687,0.0034969999999999997
57.0292536994458,9.915419789932841,0.0002
57.02935915730131,9.913280592082328,0.017827000000000003
57.02935795591909,9.913445315696963,0.049182
57.02935675432024,9.913610039298728,0.024206000000000002
57.02935555250474,9.91377476288762,0.054015
57.02935435047263,9.913939486463637,0.030812
57.029353148223876,9.914104210026778,0.033103
57.02935194575848,9.91426893357704,0.048619
57.02935074307647,9.91443365711442,0.080984
57.02934954017781,9.914598380638918,0.051139
57.02934833706252,9.91476310415053,0.059101999999999995
57.02934713373061,9.914927827649255,0.036349
57.02934472641688,9.91525727460803,0.012655
57.02934352243506,9.915421998068073,0.014816999999999999
57.0294501815123,9.913118071042081,0.026888
57.029446577353326,9.913612243077598,0.05839199999999999
57.02944417349752,9.91394169103692,0.112908
57.02944297124465,9.914106414997267,0.050823
57.02943816006688,9.914765310709841,0.007889
57.029436956730855,9.91493003460577,0.10579200000000001
57.0294357531782,9.91509475848881,0.005565
57.029434549408904,9.915259482358953,0.010692
57.02954240625402,9.912790824759774,0.008712000000000001
57.02954120551349,9.91295554920742,0.097163
57.029540004556345,9.9131202736422,0.077349
57.02953760199212,9.913449722473162,0.07950700000000001
57.02953640038506,9.91361444686934,0.09904099999999999
57.02953519856137,9.913779171252648,0.089638
57.02953399652103,9.91394389562308,0.08739
57.02953279426408,9.914108619980635,0.019457
57.02952798306987,9.914767517282039,0.046112
57.02952677972973,9.914932241575176,0.056017
57.02952437239955,9.915261690122774,0.009509
57.0296322293049,9.912793026578337,0.10801600000000001
57.02963102856028,9.91295775142319,0.077403
57.029629827599024,9.913122476255184,0.054809000000000004
57.02962862642114,9.91328720107431,0.106873
57.029627425026604,9.913451925880567,0.062609
57.02962622341544,9.913616650673957,0.16966900000000001
57.02962502158765,9.913781375454473,0.189431
57.02962381954321,9.913946100222114,0.12871400000000002
57.02962261728213,9.91411082497688,0.08905199999999999
57.02961900919912,9.91460499916389,0.076205
57.029617806071506,9.914769723867126,0.046205
57.029722052354444,9.912795228409758,0.288018
57.029720851605724,9.912959953651827,0.147867
57.02971965064037,9.913124678881033,0.05733099999999999
57.02971844945838,9.91328940409737,0.039244
57.02971724805974,9.913454129300844,0.052199
57.02971604644448,9.913618854491444,0.059947
57.02971484461258,9.913783579669174,0.119684
57.02971364256404,9.913948304834028,0.020406
57.02971244029885,9.914113029986005,0.039102
57.02981067464981,9.912962155893325,0.098298
57.02980947368035,9.913126881519744,0.158546
57.029807071091525,9.913456332733986,0.031913
57.029901698449464,9.912799632111186,0.25803899999999996
57.02990049769254,9.912964358147686,0.20855100000000001
57.02989929671897,9.913129084171324,0.09902000000000001
57.029990320733916,9.91296656041491,0.010294
57.02998911975625,9.91313128683577,0.020171
57.03008014377395,9.912968762694998,0.019264
57.03007894279219,9.91313348951308,0.028699000000000002
57.030169966812615,9.91297096498795,0.009293000000000001
57.030168765826765,9.913135692203255,0.009542
57.030167564624264,9.913300419405696,0.0096
57.03025978984994,9.912973167293766,0.093455
57.030258588859986,9.913137894906297,0.014908000000000001
57.03025738765338,9.913302622505963,0.091587
57.03034961288591,9.912975369612443,0.040507
57.03034841189185,9.913140097622206,0.048764
57.03034721068116,9.913304825619102,0.080887
57.03034600925381,9.913469553603129,0.030268
57.030439435920535,9.912977571943987,0.050099
57.03043823492238,9.91314230035098,0.0244
57.03043583227611,9.913471757126366,0.040268
57.030529258953806,9.912979774288393,0.155936
57.030528057951535,9.91314450309262,0.052368
57.03052565529708,9.913473960662474,0.020268
57.03061788097936,9.913146705847126,0.044454
57.03070770400581,9.9131489086145,0.165827
57.0307065027787,9.913313638200338,0.105143
57.03070530133495,9.913478367773305,0.095316
57.03070409967455,9.9136430973334,0.08533500000000001
57.03079752703091,9.91315111139474,0.094743
57.030796325799706,9.913315841377816,0.13563699999999998
57.030795124351854,9.913480571348027,0.095493
57.03088735005467,9.913153314187845,0.082361
57.030884947367404,9.913482774935618,0.005527000000000001
57.03097717307708,9.91315551699382,0.047744
57.0309747703816,9.913484978536083,0.095527
57.031066996098126,9.913157719812657,0.097106
57.03115681911783,9.913159922644365,0.134352
57.03115561787022,9.91332465421643,0.01598
57.03115441640595,9.913489385775625,0.19271300000000002
57.03115321472504,9.913654117321947,0.054135
57.03124544088446,9.913326857458255,0.002318
57.03124423941608,9.913491589414702,0.089863
57.031335263897354,9.91332906071295,0.013087
57.031334062424875,9.913493793066653,0.08392999999999999
57.03133286073575,9.913658525407484,0.033235
57.0312287049903,9.92782545831075,0.0002
57.031227484452835,9.927990189522848,0.0002
57.031422683739095,9.913660729469562,0.045379
57.03131852763799,9.927827696536538,0.0002
57.031317307096344,9.927992428145886,0.001206
57.03131608633806,9.928157159742156,0.009824
57.03151250674108,9.913662933544517,0.026475
57.031511304827106,9.91382766666699,0.004695
57.03151010269647,9.913992399776586,0.003322
57.03140712973852,9.927994666781998,0.00257
57.03140590897607,9.92815939877552,0.00987
57.031602329741695,9.913665137632343,0.021445
57.03160112782363,9.913829871152078,0.02978
57.03159992568889,9.913994604658935,0.019104
57.031496952379335,9.927996905431186,0.002198
57.03169215274099,9.913667341733046,0.026607
57.031690950818806,9.913832075650044,0.016444999999999998
57.031689748679966,9.913996809554167,0.020876
57.031688546324474,9.914161543445406,0.055541
57.0315867750188,9.927999144093453,0.001982
57.03178077381261,9.913834280160888,0.135957
57.03177957166969,9.913999014462274,0.265828
57.031778369310075,9.914163748750783,0.095707
57.03167659765691,9.928001382768796,0.110821
57.0318705968051,9.913836484684607,0.205891
57.03186698971399,9.914330688741932,0.29572600000000004
57.031865786916974,9.914495423401943,0.155565
57.031960419796214,9.913838689221205,0.036032999999999996
57.03195921764506,9.914003424317132,0.28581799999999996
57.03195801527725,9.914168159400177,0.205261
57.03195681269278,9.914332894470343,0.01623
57.03195560989166,9.914497629527622,0.065353
57.03205024278598,9.91384089377068,0.046368
57.03204904063072,9.91400562926388,0.026733
57.032047838258805,9.914170364744198,0.032636
57.03204543286502,9.914499835666188,0.003944
57.032137661239,9.9141725701011,0.013130000000000001
57.032136458646335,9.914337305965812,0.146755
57.032135255837,9.914502041817641,0.08686
57.032227484217856,9.914174775470885,0.066381
57.03222628162107,9.914339511732875,0.146517
57.03222507880764,9.91450424798198,0.126589
57.032318509579575,9.914012244181398,0.116191
57.032317307195356,9.91417698085355,0.196357
57.03231610459447,9.914341717512823,0.276402
57.03231490177693,9.914506454159207,0.06639199999999999
57.032408332559825,9.914014449179666,0.18629300000000001
57.03240472474484,9.91450866034932,0.256083
57.03249815553873,9.914016654190812,0.036324
57.03249695314629,9.914181391657532,0.20634899999999998
57.03249454771144,9.91451086655232,0.014696
57.03258437067666,9.914513072768205,0.015383
57.032675396474495,9.914350540761454,0.005093
57.03267419364053,9.914515278996982,0.047508999999999996
57.032857447440804,9.914025474364202,0.007044
57.03337953146773,9.916345083993143,0.0049299999999999995
57.03336384349913,9.918486719353469,0.013413999999999999
57.03336263521567,9.918651460444492,0.043414
57.03345608227724,9.918159452218152,0.002132
57.03345487442297,9.918324193732367,0.012133
57.03344520378887,9.919642125379989,0.006881999999999999
57.03337834280701,9.92870288294089,0.035414
57.03354590513703,9.918161667316644,0.031999
57.03353502661151,9.919644344054266,0.006881999999999999
57.03352534207773,9.920962278050904,0.054823000000000004
57.03346816540136,9.928705123466992,0.005414
57.03346694367638,9.92886986454557,0.009104000000000001
57.03363572799548,9.918163882428077,0.021999
57.03362605902867,9.919481820536266,0.011999
57.03355676626519,9.928872105482068,0.003057
57.03371467225276,9.9196487814417,0.026664999999999998
57.03364658885267,9.928874346431655,0.002
57.03364536690267,9.929039088291756,0.182779
57.03382985125731,9.916191394439517,0.022
57.033828645986574,9.916356137698108,0.092
57.033827440499174,9.916520880943784,0.012
57.03381537370832,9.91816831268976,0.00198
57.03381416583755,9.918333055793228,0.035664
57.033925697285326,9.91536988634874,0.007083
57.033905196562706,9.918170527840012,0.002206
57.03382623402353,9.928878828370104,0.0008039999999999999
57.03401431601276,9.915536838875225,0.008740000000000001
57.03391605660692,9.928881069358964,0.0027649999999999997
57.03400587918898,9.928883310360916,0.003003
57.03409570176969,9.928885551375956,0.0033399999999999997
57.03409447979882,9.929050295222627,0.0238
57.03418430237399,9.929052536648081,0.033905000000000005
57.0342741249478,9.929054778086629,0.063978
57.034363947520255,9.929057019538268,0.043916000000000004
57.03498186278548,9.91836185892116,0.022761
57.03507289354667,9.918199325970845,0.027467000000000002
57.035065642725414,9.919187817773512,0.023966
57.034991483260306,9.929237457873278,0.0020210000000000002
57.035081305817755,9.929239699827015,0.0019850000000000002
57.03517112837385,9.929241941793848,0.032891000000000004
57.03534236204896,9.918205972003925,0.02112
57.0356033703159,9.91936587523359,0.062
57.03560095115913,9.91969537713989,0.007594
57.03569198364016,9.919532844781209,0.007594
57.03569077394931,9.919697596125243,0.007594
57.03579147619238,9.918217048984555,0.089857
57.035802330545614,9.928928133149148,0.22758299999999998
57.035966288661115,9.91888049034878,0.136492
57.036268529542106,9.926632790928348,0.002001
57.0363583521473,9.926635026707405,0.014348
57.036357133105746,9.926799780670908,0.013987000000000001
57.036355913847515,9.926964534621346,0.0002
57.03699807223068,9.925167866232043,0.050608
57.037089111770385,9.92500534126588,0.09285399999999999
57.03717284767771,9.92583136141071,0.0002
57.03717162968218,9.925996119016013,0.0002
57.03726632298909,9.925339321246962,0.0002
57.03726510563948,9.925504079288814,0.0002
57.03726388807318,9.925668837317616,0.0002
57.037262670290175,9.925833595333371,0.0002
57.037448402300626,9.925014269034547,0.0002
57.038001924546144,9.923050525095398,0.002693
57.03800071019712,9.923215286498964,0.002226
57.037999495631375,9.923380047889514,0.0020559999999999997
57.03799828084894,9.92354480926705,0.00199
57.03809174721701,9.923052752379308,0.002791
57.038089318293956,9.923382275968272,0.002189
57.03808810350737,9.923547037743232,0.002257
57.03808688850409,9.923711799505172,0.063296
