lat,lon,value
57.028444088324264,9.915564636771345,0.02477
57.028442883950305,9.915729356233674,0.0002
57.02844167935972,9.915894075683102,0.0002
57.02844047455252,9.916058795119628,0.0002
57.02840907352982,9.920341495932627,0.015881
57.02853631942786,9.915237405429972,0.0002
57.02853511548304,9.915402125315277,0.0002
57.02853270694353,9.9157315650472,0.0002
57.02853150234883,9.915896284893808,0.0002
57.028530297537515,9.916061004727515,0.0002
57.02852909250956,9.916225724548315,0.0002
57.02850494645925,9.919520118250556,0.002409
57.028501317078145,9.920014276859417,0.016635
57.0284988964076,9.920343715867187,0.00198
57.02849768574739,9.920508435351625,0.002323
57.028494052467025,9.921002593727119,0.021616
57.02849284094033,9.92116731315967,0.031616000000000005
57.028491629197,9.92133203257924,0.061616
57.028626142432046,9.915239613064843,0.0002
57.02862493848311,9.915404333347334,0.0002
57.02862252993538,9.915733773873622,0.0002
57.02871596543489,9.91524182071261,0.000204
57.028714761481844,9.915406541392286,0.0002
57.02871355731217,9.915571262059066,0.0002
57.02871235292587,9.915735982712949,0.0002
57.028821420166146,9.913102653201472,0.087674
57.02882021902517,9.913267374445784,0.087677
57.02881901766756,9.91343209567723,0.118967
57.02881781609332,9.913596816895806,0.187843
57.02881661430245,9.913761538101513,0.15778499999999998
57.02881541229495,9.913926259294344,0.14771700000000001
57.02881421007084,9.9140909804743,0.10762999999999999
57.028813007630085,9.914255701641377,0.18756199999999998
57.028811804972705,9.914420422795574,0.137547
57.028810602098694,9.91458514393689,0.107524
57.02880939900805,9.91474986506532,0.147508
57.02880819570079,9.91491458618086,0.137501
57.0288069921769,9.915079307283511,0.157551
57.028805788436365,9.915244028373273,0.0019210000000000002
57.028804584479225,9.915408749450137,0.00021
57.028908840712866,9.913434298981679,0.0059960000000000005
57.0288956114365,9.915246236046828,0.004327
57.028998663756816,9.913436502298998,0.05103
57.02899746217437,9.913601224311961,0.046964
57.0289962603753,9.913765946312052,0.157396
57.02899265367829,9.914260112235077,0.038944
57.02899145101269,9.914424834183658,0.00221
57.02898784171614,9.914918999952098,0.0002
57.028985434435285,9.91524844373328,0.00279
57.029089688169314,9.913273983206155,0.006797
57.0290884867994,9.913438705629185,0.054472
57.02908728521285,9.913603428039345,0.10622000000000001
57.02908608340968,9.913768150436633,0.15754100000000001
57.02908247670037,9.914262317551245,0.039083
57.029081274030666,9.914427039897024,0.0034219999999999997
57.02907766472178,9.914921206857052,0.0002
57.029076461185554,9.915085929151283,0.0002
57.029075257432694,9.915250651432622,0.0031969999999999998
57.02907405346322,9.915415373701068,0.000151
57.02907284927711,9.915580095956617,0.001377
57.02917830984066,9.913440908972241,0.002136
57.02917710825002,9.9136056317796,0.0041979999999999995
57.02917590644273,9.913770354574087,0.017983000000000002
57.02917109704729,9.914429245623273,0.004229999999999999
57.02916748772609,9.914923413774897,0.000223
57.02916628418575,9.915088136466325,0.0002
57.02916508042879,9.915252859144864,0.002799
57.0291638764552,9.915417581810507,0.002109
57.029162672264974,9.915582304463253,0.003722
57.02926933425867,9.913278389110738,0.001375
57.0292669312858,9.913607835532728,0.008281
57.02926572947442,9.913772558724416,0.04009
57.0292645274464,9.91393728190323,0.055078999999999996
57.029263325201754,9.914102005069168,0.034988
57.02926212274047,9.914266728222227,0.007612000000000001
57.029260920062555,9.914431451362406,0.006145
57.02925731072902,9.914925620705631,0.001336
57.02925610718458,9.91509034379426,0.000207
57.029254903423514,9.91525506687,0.003471
57.02935915730131,9.913280592082328,0.017819
57.02935795591909,9.913445315696963,0.049173
57.02935675432024,9.913610039298728,0.024197
57.02935555250474,9.91377476288762,0.054005
57.02935435047263,9.913939486463637,0.030802
57.029353148223876,9.914104210026778,0.033092
57.02935194575848,9.91426893357704,0.048597
57.02935074307647,9.91443365711442,0.080957
57.02934954017781,9.914598380638918,0.051114
57.02934833706252,9.91476310415053,0.059082
57.02934713373061,9.914927827649255,0.036331999999999996
57.02934472641688,9.91525727460803,0.013897
57.02934352243506,9.915421998068073,0.02126
57.0294501815123,9.913118071042081,0.026877999999999996
57.029446577353326,9.913612243077598,0.058380999999999995
57.02944417349752,9.91394169103692,0.112897
57.02944297124465,9.914106414997267,0.050811
57.02943816006688,9.914765310709841,0.007871
57.029436956730855,9.91493003460577,0.105776
57.0294357531782,9.91509475848881,0.0055509999999999995
57.029434549408904,9.915259482358953,0.010626
57.02954240625402,9.912790824759774,0.008703
57.02954120551349,9.91295554920742,0.097153
57.029540004556345,9.9131202736422,0.077339
57.02953760199212,9.913449722473162,0.07949500000000001
57.02953640038506,9.91361444686934,0.09902899999999999
57.02953519856137,9.913779171252648,0.089626
57.02953399652103,9.91394389562308,0.087378
57.02953279426408,9.914108619980635,0.019445
57.02952798306987,9.914767517282039,0.046094
57.02952677972973,9.914932241575176,0.056
57.02952437239955,9.915261690122774,0.009441
57.0296322293049,9.912793026578337,0.10800699999999999
57.02963102856028,9.91295775142319,0.07739299999999999
57.029629827599024,9.913122476255184,0.054799
57.02962862642114,9.91328720107431,0.10686099999999998
57.029627425026604,9.913451925880567,0.062597
57.02962622341544,9.913616650673957,0.169657
57.02962502158765,9.913781375454473,0.189419
57.02962381954321,9.913946100222114,0.128702
57.02962261728213,9.91411082497688,0.08904
57.02961900919912,9.91460499916389,0.076186
57.029617806071506,9.914769723867126,0.046186000000000005
57.029722052354444,9.912795228409758,0.288009
57.029720851605724,9.912959953651827,0.147857
57.02971965064037,9.913124678881033,0.057322000000000005
57.02971844945838,9.91328940409737,0.039234
57.02971724805974,9.913454129300844,0.052187
57.02971604644448,9.913618854491444,0.059935
57.02971484461258,9.913783579669174,0.119672
57.02971364256404,9.913948304834028,0.020394
57.02971244029885,9.914113029986005,0.03909
57.02981067464981,9.912962155893325,0.098288
57.02980947368035,9.913126881519744,0.15853699999999998
57.029807071091525,9.913456332733986,0.0319
57.029901698449464,9.912799632111186,0.258029
57.02990049769254,9.912964358147686,0.208542
57.02989929671897,9.913129084171324,0.099011
57.029990320733916,9.91296656041491,0.010294
57.02998911975625,9.91313128683577,0.020171
57.03008014377395,9.912968762694998,0.019264
57.03007894279219,9.91313348951308,0.0287
57.030169966812615,9.91297096498795,0.009294
57.030168765826765,9.913135692203255,0.009544
57.030167564624264,9.913300419405696,0.009595000000000001
57.03025978984994,9.912973167293766,0.093413
57.030258588859986,9.913137894906297,0.014878
57.03025738765338,9.913302622505963,0.09153700000000001
57.03034961288591,9.912975369612443,0.040461000000000004
57.03034841189185,9.913140097622206,0.048712
57.03034721068116,9.913304825619102,0.080836
57.03034600925381,9.913469553603129,0.030216000000000003
57.030439435920535,9.912977571943987,0.050018
57.03043823492238,9.91314230035098,0.024345
57.03043583227611,9.913471757126366,0.040214
57.030529258953806,9.912979774288393,0.155842
57.030528057951535,9.91314450309262,0.052272000000000006
57.03052565529708,9.913473960662474,0.020214
57.03061788097936,9.913146705847126,0.044282
57.03070770400581,9.9131489086145,0.16558399999999998
57.0307065027787,9.913313638200338,0.104898
57.03070530133495,9.913478367773305,0.09507
57.03070409967455,9.9136430973334,0.085089
57.03079752703091,9.91315111139474,0.09450399999999999
57.030796325799706,9.913315841377816,0.135392
57.030795124351854,9.913480571348027,0.095247
57.03088735005467,9.913153314187845,0.082135
57.030884947367404,9.913482774935618,0.0052770000000000004
57.03097717307708,9.91315551699382,0.047538
57.0309747703816,9.913484978536083,0.095277
57.031066996098126,9.913157719812657,0.096916
57.03115681911783,9.913159922644365,0.134183
57.03115561787022,9.91332465421643,0.015869
57.03115441640595,9.913489385775625,0.19228800000000001
57.03115321472504,9.913654117321947,0.0537
57.03124544088446,9.913326857458255,0.002307
57.03124423941608,9.913491589414702,0.08945800000000001
57.031335263897354,9.91332906071295,0.012716
57.031334062424875,9.913493793066653,0.083562
57.03133286073575,9.913658525407484,0.03295
57.0312287049903,9.92782545831075,0.0002
57.031227484452835,9.927990189522848,0.0002
57.031422683739095,9.913660729469562,0.045051
57.03131852763799,9.927827696536538,0.0002
57.031317307096344,9.927992428145886,0.0009109999999999999
57.03131608633806,9.928157159742156,0.006267
57.03151250674108,9.913662933544517,0.026262
57.031511304827106,9.91382766666699,0.004626
57.03151010269647,9.913992399776586,0.00324
57.03140712973852,9.927994666781998,0.00253
57.03140590897607,9.92815939877552,0.006389
57.031602329741695,9.913665137632343,0.021275
57.03160112782363,9.913829871152078,0.029445
57.03159992568889,9.913994604658935,0.018968000000000002
57.031496952379335,9.927996905431186,0.0021809999999999998
57.03169215274099,9.913667341733046,0.026601
57.031690950818806,9.913832075650044,0.015018
57.031689748679966,9.913996809554167,0.010006000000000001
57.031688546324474,9.914161543445406,0.013050999999999998
57.0315867750188,9.927999144093453,0.001984
57.03178077381261,9.913834280160888,0.094154
57.03177957166969,9.913999014462274,0.223881
57.031778369310075,9.914163748750783,0.053567
57.03167659765691,9.928001382768796,0.065903
57.0318705968051,9.913836484684607,0.163992
57.031869394658045,9.914001219383263,0.29380700000000004
57.03186819229433,9.91416595406904,0.283643
57.03186698971399,9.914330688741932,0.25358
57.031865786916974,9.914495423401943,0.11348
57.03195921764506,9.914003424317132,0.243706
57.03195801527725,9.914168159400177,0.16375599999999998
57.03195560989166,9.914497629527622,0.023081
57.0324059275665,9.914343923305653,0.09701599999999999
57.032857447440804,9.914025474364202,0.007044
57.03337953146773,9.916345083993143,0.0049299999999999995
57.03336384349913,9.918486719353469,0.013413999999999999
57.03336263521567,9.918651460444492,0.043414
57.03345608227724,9.918159452218152,0.002341
57.03345487442297,9.918324193732367,0.012348999999999999
57.03344520378887,9.919642125379989,0.006881999999999999
57.03337834280701,9.92870288294089,0.035414
57.03354590513703,9.918161667316644,0.031998
57.03353502661151,9.919644344054266,0.006881999999999999
57.03352534207773,9.920962278050904,0.054823000000000004
57.03346816540136,9.928705123466992,0.005414
57.03346694367638,9.92886986454557,0.009101999999999999
57.03363572799548,9.918163882428077,0.021997
57.03362605902867,9.919481820536266,0.011999
57.03355676626519,9.928872105482068,0.003046
57.03371467225276,9.9196487814417,0.026664999999999998
57.03364658885267,9.928874346431655,0.002
57.03364536690267,9.929039088291756,0.09251799999999999
57.03383226114877,9.9158619078836,0.0002
57.03383105631137,9.916026651168012,0.002111
57.03382985125731,9.916191394439517,0.022113999999999998
57.033828645986574,9.916356137698108,0.092113
57.033827440499174,9.916520880943784,0.012112999999999999
57.03381537370832,9.91816831268976,0.00198
57.03381416583755,9.918333055793228,0.035591000000000005
57.033925697285326,9.91536988634874,0.007083
57.033905196562706,9.918170527840012,0.0022789999999999998
57.03401431601276,9.915536838875225,0.008740000000000001
57.03409447979882,9.929050295222627,0.00955
57.03418430237399,9.929052536648081,0.019561000000000002
57.0342741249478,9.929054778086629,0.049661000000000004
57.034363947520255,9.929057019538268,0.029575
57.03498186278548,9.91836185892116,0.022761
57.03507289354667,9.918199325970845,0.027467000000000002
57.035065642725414,9.919187817773512,0.023966
57.034991483260306,9.929237457873278,0.0020210000000000002
57.035081305817755,9.929239699827015,0.0019879999999999997
57.03517112837385,9.929241941793848,0.019037000000000002
57.03534236204896,9.918205972003925,0.02112
57.03533390191245,9.919359220739466,0.002009
57.03542372471495,9.919361438891215,0.000151
57.0356033703159,9.91936587523359,0.062
57.03560095115913,9.91969537713989,0.007594
57.03569198364016,9.919532844781209,0.007594
57.03569077394931,9.919697596125243,0.007594
57.03579147619238,9.918217048984555,0.089857
57.035802330545614,9.928928133149148,0.14081300000000002
57.035966288661115,9.91888049034878,0.136492
57.0360500650965,9.919706472196284,0.190342
57.03604885517244,9.919871225116838,0.09048099999999999
57.036268529542106,9.926632790928348,0.002001
57.0363583521473,9.926635026707405,0.014303
57.036357133105746,9.926799780670908,0.013940000000000001
57.036355913847515,9.926964534621346,0.0002
57.03699807223068,9.925167866232043,0.027837999999999998
57.037089111770385,9.92500534126588,0.05998200000000001
57.037175283018705,9.925501846160957,0.0002
57.037174065456554,9.925666603792356,0.0002
57.03726510563948,9.925504079288814,0.0002
57.03726388807318,9.925668837317616,0.0002
57.037262670290175,9.925833595333371,0.0002
57.03735614561265,9.92534155399046,0.0002
57.037354928258885,9.925506312429714,0.0002
57.037353710688436,9.925671070855923,0.0002
57.037445968234884,9.925343786747002,0.0002
57.038001924546144,9.923050525095398,0.002693
57.03800071019712,9.923215286498964,0.002226
57.037999495631375,9.923380047889514,0.002055
57.03799828084894,9.92354480926705,0.001991
57.03809174721701,9.923052752379308,0.002791
57.038089318293956,9.923382275968272,0.002196
57.03808810350737,9.923547037743232,0.0021
57.03808688850409,9.923711799505172,0.03372
